,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
1993,2012 HZ33,Apollo Asteroid (Hazard),57800.0,1.1974,0.2103,23.8769,231.5699,54.9217,185.1133,0.9457,1.45,1.31,0.0012,27.0,20.4,1974-May-18 00:13 ± < 00:01,0.03761,0.0376,13.34,13.33,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,13340.0,233275848808.33273,233.27584880833274,5.575426596757475e-05
1994,2002 EL6,Apollo Asteroid (Hazard),57800.0,2.3019,0.5768,9.5133,186.5119,84.943,75.9624,0.9742,3.63,3.49,0.0365,95.0,18.0,1974-Jun-03 00:23 ± < 00:01,0.04877,0.04877,10.89,10.89,18.1,0.7080000000000001,2.0,True,1.4865790754534405,7908.600681412304,10890.0,468948781435.05804,468.94878143505804,0.0001120814487177481
2001,2009 QL8,Apollo Asteroid (Hazard),57800.0,1.9308,0.5415,4.2405,339.5071,84.5236,254.5623,0.8853,2.98,2.68,0.0282,30.0,19.5,1975-Jan-12 07:54 ± < 00:01,0.04846,0.04846,12.18,12.17,19.5,0.73,1.0,True,1.6295092227066663,8668.989064799465,12180.0,643032666668.378,643.032666668378,0.00015368849585764295
2005,1998 OH,Apollo Asteroid (Hazard),57800.0,1.5415,0.4061,24.5289,321.7216,220.7487,315.3027,0.9155,2.17,1.91,0.0289,199.0,15.8,1975-May-04 23:15 ± < 00:01,0.03721,0.03721,16.05,16.05,15.9,1.992,3.0,True,33.10977616275456,176144.00918585426,16050.0,22687568563149.51,22687.56856314951,0.005422459025609348
2007,2016 HN3,Apollo Asteroid (Hazard),57800.0,2.1504,0.5537,19.3257,199.7512,64.247,83.9283,0.9598,3.34,3.15,0.0299,3.0,21.6,1975-May-23 23:38 ±    00:11,0.03024,0.03024,14.44,14.43,21.6,0.48,1.0,True,0.4632462950399999,2464.4702896128,14440.0,256937786090.1038,256.93778609010377,6.140960470604775e-05
2015,2006 VG13,Aten Asteroid (Hazard),57800.0,0.8175,0.3037,5.8607,115.1976,96.6124,161.7263,0.5693,1.07,0.74,0.0454,17.0,21.5,1975-Dec-04 11:56 ± < 00:01,0.04654,0.04653,8.03,8.02,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,8029.999999999999,21403561808.74133,21.40356180874133,5.115574046066284e-06
2016,2010 JL33,Apollo Asteroid (Hazard),57800.0,2.6743,0.7388,5.3639,309.7203,52.6864,161.6432,0.6986,4.65,4.37,0.033,75.0,17.7,1975-Dec-05 18:50 ± < 00:01,0.03129,0.03129,19.96,19.96,17.9,1.812,2.0,True,24.92084835553536,132578.9132514481,19960.0,26409825582819.062,26409.825582819063,0.006312099804689069
2017,2008 XW2,Apollo Asteroid (Hazard),57800.0,1.065,0.4438,26.455,259.8798,71.7878,221.5285,0.5923,1.54,1.1,0.0395,14.0,20.6,1975-Dec-08 19:55 ± < 00:01,0.04615,0.04615,20.13,20.12,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,20130.0,358973835727.4797,358.9738357274797,8.579680586220833e-05
2018,2012 MM11,Apollo Asteroid (Hazard),57800.0,2.1135,0.6485,3.1627,123.6996,245.8769,163.1672,0.7429,3.48,3.07,0.0108,52.0,20.3,1975-Dec-09 15:54 ± < 00:01,0.01577,0.01577,17.06,17.05,20.3,0.52,2.0,True,0.5889769156266668,3133.3571911338677,17060.0,455971778496.74445,455.97177849674443,0.00010897987057761579
2022,2008 RM98,Apollo Asteroid (Hazard),57800.0,2.5669,0.6367,1.854,166.0599,285.3165,350.2437,0.9325,4.2,4.11,0.0087,29.0,20.4,1976-Jan-16 13:17 ±    00:17,0.00559,0.00558,9.75,9.7,20.4,0.49,3.0,True,0.49280656254666666,2621.7309127482667,9750.0,124614147446.56606,124.61414744656605,2.9783496043634336e-05
2024,1998 SL36,Apollo Asteroid (Hazard),57800.0,1.3903,0.4177,19.0749,116.7447,353.1582,10.9448,0.8095,1.97,1.64,0.0207,26.0,20.2,1976-Mar-12 09:22 ± < 00:01,0.04985,0.04984,13.82,13.82,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,13820.0,335094457523.63684,335.09445752363683,8.008949749608911e-05
2028,2015 TK178,Apollo Asteroid (Hazard),57800.0,2.3162,0.5654,11.358,212.0468,86.1418,179.4137,1.0066,3.63,3.53,0.0358,22.0,19.3,1976-Jun-26 04:48 ±    00:03,0.04316,0.04315,10.45,10.45,19.4,0.79,1.0,True,2.0652351893466667,10987.051207324268,10450.0,599906729733.9142,599.9067297339142,0.00014338114955399477
2036,2012 BS23,Apollo Asteroid (Hazard),57800.0,1.9356,0.5792,5.3858,258.8108,317.8581,286.2153,0.8145,3.06,2.69,0.0309,14.0,21.4,1977-Feb-25 05:46 ±    00:01,0.0292,0.0292,14.34,14.33,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,14340.0,61863138023.27904,61.863138023279035,1.4785644843039924e-05
2039,2010 KQ10,Apollo Asteroid (Hazard),57800.0,2.371,0.6669,6.6734,286.6093,244.9563,321.2558,0.7899,3.95,3.65,0.0205,10.0,21.4,1977-May-15 01:49 ±    00:03,0.0429,0.04289,16.25,16.24,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,16250.0,64587831523.97335,64.58783152397335,1.5436862218922886e-05
2045,2006 PA1,Apollo Asteroid (Hazard),57800.0,2.0335,0.5507,2.4302,85.7338,322.3422,192.7639,0.9135,3.15,2.9,0.0297,56.0,19.7,1977-Sep-24 17:24 ±    00:04,0.04893,0.04891,11.32,11.32,19.7,0.68,1.0,True,1.3170885691733334,7006.911188002135,11320.0,448941208108.72235,448.9412081087224,0.00010729952392655888
2047,2011 GA,Apollo Asteroid (Hazard),57800.0,1.803,0.5912,9.8303,109.7517,200.4247,108.3953,0.7371,2.87,2.42,0.0063,19.0,20.8,1977-Oct-13 20:00 ±    00:02,0.02493,0.02491,16.36,16.35,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,16360.0,205536069852.04547,205.53606985204547,4.9124299677831134e-05
2052,2008 EV5,Aten Asteroid (Hazard),57800.0,0.9583,0.0835,7.4368,234.8246,93.3912,3.4092,0.8783,1.04,0.94,0.0143,102.0,20.0,1977-Dec-24 19:00 ±    01:02,0.02562,0.02535,4.33,4.31,20.1,0.45,2.0,True,0.381703185,2030.6609442000001,4330.0,19036329488.35569,19.03632948835569,4.549791942723635e-06
2053,2016 AZ8,Apollo Asteroid (Hazard),57800.0,1.3202,0.3549,5.6147,318.4107,90.143,299.9151,0.8517,1.79,1.52,0.0294,26.0,21.1,1978-Jan-06 21:43 ± < 00:01,0.02868,0.02868,9.2,9.19,21.1,0.267,1.0,True,0.07973004818556001,424.1638563471793,9200.0,17950614400.61263,17.95061440061263,4.290299808941833e-06
2061,2003 HB,Aten Asteroid (Hazard),57800.0,0.8497,0.3806,18.1087,306.72,70.3969,63.783,0.5263,1.17,0.78,0.0461,55.0,19.7,1978-May-25 05:53 ± < 00:01,0.04842,0.04842,13.99,13.99,19.7,0.345,1.0,True,0.17200676488499997,915.0759891881999,13990.0,89549382055.7567,89.5493820557567,2.1402815978909345e-05
2064,2013 SW24,Apollo Asteroid (Hazard),57800.0,2.6752,0.6514,6.1419,323.7863,347.2291,288.6969,0.9326,4.42,4.38,0.0013,28.0,20.9,1978-Sep-06 12:46 ± 5_05:46,0.01321,0.01319,11.97,11.95,21.0,0.38,2.0,True,0.22984710197333333,1222.7865824981334,11970.0,87600981024.1284,87.6009810241284,2.0937136956053635e-05
2067,2011 BM45,Apollo Asteroid (Hazard),57800.0,1.9195,0.8039,5.3407,62.6686,302.7706,125.9858,0.3764,3.46,2.66,0.0075,11.0,21.4,1979-Jan-19 13:18 ±    00:20,0.02948,0.0292,28.09,28.08,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,28090.0,192995619397.34448,192.99561939734448,4.612706008540738e-05
2075,2011 WO4,Apollo Asteroid (Hazard),57800.0,1.7377,0.4971,60.9453,236.0289,225.2013,81.6977,0.874,2.6,2.29,0.0319,21.0,19.2,1979-Nov-07 16:34 ± < 00:01,0.03974,0.03974,34.03,34.03,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,34030.0,7114351758834.704,7114.351758834704,0.0017003708792625966
2076,2016 AA10,Apollo Asteroid (Hazard),57800.0,1.8793,0.5092,12.6596,342.4686,59.7546,171.0674,0.9223,2.84,2.58,0.0431,21.0,20.2,1979-Nov-28 05:48 ±    00:07,0.04259,0.04259,11.38,11.37,20.3,0.342,1.0,True,0.16755853733856002,891.4114186411393,11380.0,57720850462.13478,57.720850462134784,1.3795614355194737e-05
2090,2012 UR136,Amor Asteroid (Hazard),57800.0,1.917,0.4601,6.0616,202.7548,87.5403,278.5646,1.035,2.8,2.65,0.0329,21.0,19.2,1980-Jul-08 10:03 ±    00:02,0.04385,0.04384,6.84,6.83,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,6840.0,287424404136.4488,287.4244041364488,6.869608129456233e-05
2091,1997 BR,Apollo Asteroid (Hazard),57800.0,1.3353,0.3056,17.2477,133.7835,116.676,274.6006,0.9272,1.74,1.54,0.0137,106.0,17.6,1980-Jul-21 02:38 ± < 00:01,0.01498,0.01498,11.79,11.77,17.9,0.5830000000000001,3.0,True,0.830030224115107,4415.760792292369,11790.0,306904427373.94385,306.90442737394386,7.33519185884187e-05
2095,2000 AF6,Aten Asteroid (Hazard),57800.0,0.8778,0.4114,2.6966,200.1459,110.7857,70.2272,0.5167,1.24,0.82,0.0236,80.0,20.2,1980-Dec-12 05:50 ± < 00:01,0.04527,0.04526,13.38,13.38,20.2,0.53,1.0,True,0.6236139925733334,3317.626440490134,13380.0,296968041466.441,296.968041466441,7.097706536004803e-05
2102,2007 AV2,Apollo Asteroid (Hazard),57800.0,1.4378,0.474,12.3063,293.3091,285.9222,257.0159,0.7563,2.12,1.72,0.038,15.0,21.2,1981-Jul-18 19:14 ±    00:02,0.0423,0.04229,15.27,15.26,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,15270.0,121214745926.61816,121.21474592661816,2.8971019580931685e-05
2103,2014 OT111,Apollo Asteroid (Hazard),57800.0,2.2137,0.5537,8.3534,320.3427,307.2483,289.2858,0.9879,3.44,3.29,0.0332,21.0,21.7,1981-Jul-21 19:16 ± 7_04:45,0.04298,0.03787,10.62,10.62,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,10620.0,24734902629.063293,24.734902629063292,5.911783611152794e-06
2107,2016 HL,Apollo Asteroid (Hazard),57800.0,1.8127,0.6157,5.1519,251.9039,232.8841,144.499,0.6967,2.93,2.44,0.0079,30.0,19.9,1981-Nov-08 02:39 ± < 00:01,0.02264,0.02263,17.46,17.45,19.8,0.65,2.0,True,1.1503455383333334,6119.838263933334,17460.0,932821243250.6495,932.8212432506496,0.00022294962792797552
2110,2016 NG15,Apollo Asteroid (Hazard),57800.0,1.8368,0.6032,23.0686,108.3254,268.1008,58.4182,0.7289,2.94,2.49,0.0007,14.0,20.6,1981-Dec-22 11:48 ±    00:01,0.04011,0.0401,21.4,21.4,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,21400.0,464980743002.916,464.98074300291603,0.00011113306477125144
2113,1999 SO5,Apollo Asteroid (Hazard),57800.0,1.0858,0.0652,13.3658,359.6627,196.09,296.0757,1.015,1.16,1.13,0.0143,68.0,20.9,1982-Apr-07 18:07 ± < 00:01,0.03438,0.03437,7.08,7.07,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,7080.0,30646944674.467216,30.646944674467218,7.3247955722914e-06
2125,2012 KC6,Apollo Asteroid (Hazard),57800.0,1.2409,0.2465,11.3198,337.9584,195.4076,197.9179,0.935,1.55,1.38,0.0492,37.0,21.7,1983-Apr-11 13:29 ± < 00:01,0.04894,0.04894,7.82,7.82,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,7820.0,14957447227.404982,14.957447227404982,3.5749156853262384e-06
2127,2014 AF51,Amor Asteroid (Hazard),57800.0,1.7862,0.4296,2.7917,330.0945,237.7787,61.2574,1.0189,2.55,2.39,0.0237,30.0,20.4,1983-May-07 04:18 ±    00:02,0.03145,0.03144,6.3,6.28,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,6300.0,52028249963.48936,52.02824996348936,1.2435050182478336e-05
2128,2011 CT4,Apollo Asteroid (Hazard),57800.0,1.7254,0.7187,2.6467,69.5076,304.9394,279.3103,0.4853,2.97,2.27,0.0066,11.0,20.5,1983-Jun-22 14:28 ± < 00:01,0.03169,0.03168,22.52,22.52,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,22520.0,586678570708.9819,586.678570708982,0.00014021954366849474
2131,2010 YB,Apollo Asteroid (Hazard),57800.0,1.8217,0.4949,3.6019,94.3178,314.6215,195.5446,0.9201,2.72,2.46,0.0462,46.0,20.7,1983-Sep-29 23:13 ±    00:03,0.04934,0.04934,9.43,9.43,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,9430.0,78776853691.64651,78.77685369164651,1.882811990718129e-05
2132,2001 GR2,Apollo Asteroid (Hazard),57800.0,1.8627,0.6215,11.8293,99.2765,190.2777,61.4781,0.705,3.02,2.54,0.0133,15.0,21.6,1983-Sep-30 17:52 ± < 00:01,0.0169,0.01689,18.71,18.7,21.6,0.28,2.0,True,0.09195224490666669,489.1859429034668,18710.0,85623218417.57675,85.62321841757675,2.0464440348369204e-05
2133,2011 WL2,Apollo Asteroid (Hazard),57800.0,1.0779,0.2834,14.1302,88.8228,212.9434,329.2309,0.7725,1.38,1.12,0.0025,34.0,20.8,1983-Oct-24 23:45 ± < 00:01,0.03406,0.03406,10.81,10.8,20.8,0.4,1.0,True,0.26808234666666675,1426.1980842666674,10810.0,83329972977.43706,83.32997297743705,1.991634153380427e-05
2136,2014 NB52,Apollo Asteroid (Hazard),57800.0,1.2543,0.3743,24.4444,115.2539,279.4287,250.198,0.7849,1.72,1.4,0.0432,7.0,21.7,1984-Jan-04 18:29 ± < 00:01,0.04573,0.04573,17.03,17.03,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,17030.0,50491607907.38459,50.49160790738459,1.2067783916678917e-05
2137,2008 SE85,Apollo Asteroid (Hazard),57800.0,1.626,0.5251,29.5953,294.8265,177.5157,337.6833,0.7722,2.48,2.07,0.0243,40.0,19.8,1984-Mar-20 21:33 ± < 00:01,0.03417,0.03417,21.22,21.22,19.8,0.65,1.0,True,1.1503455383333334,6119.838263933334,21220.0,1377846090062.6594,1377.8460900626594,0.00032931311903983254
2141,2011 CX46,Apollo Asteroid (Hazard),57800.0,1.4745,0.5496,7.775,105.6587,150.9216,78.1629,0.6642,2.28,1.79,0.0305,8.0,22.0,1984-Sep-03 17:19 ± < 00:01,0.04196,0.04196,16.18,16.18,22.1,0.23,1.0,True,0.05096496737333333,271.13362642613333,16180.0,35490361391.40044,35.490361391400434,8.482399950143507e-06
2142,1991 RB,Apollo Asteroid (Hazard),57800.0,1.4545,0.4856,19.5824,68.8697,359.3732,146.5461,0.7481,2.16,1.75,0.038,25.0,19.0,1984-Sep-18 17:16 ± < 00:01,0.04427,0.04427,16.21,16.21,19.1,0.9,1.0,True,3.05362548,16245.287553600001,16210.0,2134339181631.4531,2134.339181631453,0.0005101193072732918
2144,2000 AC6,Aten Asteroid (Hazard),57800.0,0.8533,0.2864,4.6955,188.0443,101.4609,74.6332,0.6089,1.1,0.79,0.0462,60.0,21.5,1984-Dec-01 04:17 ± < 00:01,0.04759,0.04759,7.66,7.65,21.6,0.181,1.0,True,0.024838420037586663,132.14039459996104,7660.0,3876708468.694737,3.876708468694737,9.265555613515145e-07
2145,1995 YR1,Apollo Asteroid (Hazard),57800.0,1.6979,0.8272,3.5695,109.3925,107.0866,168.9043,0.2933,3.1,2.21,0.0147,37.0,20.4,1984-Dec-25 08:25 ± < 00:01,0.02598,0.02598,28.6,28.6,20.2,0.53,2.0,True,0.6236139925733334,3317.626440490134,28600.0,1356842861631.655,1356.842861631655,0.00032429322696741277
2148,1998 OX4,Apollo Asteroid (Hazard),57800.0,1.5804,0.4857,4.5129,117.1145,299.7043,66.2199,0.8128,2.35,1.99,0.0011,61.0,21.1,1985-Jan-18 08:57 ± < 00:01,0.00648,0.00648,11.99,11.96,21.1,0.35,3.0,True,0.17959422833333327,955.441294733333,11990.0,68677168037.49672,68.67716803749671,1.641423710265218e-05
2153,2015 BK515,Apollo Asteroid (Hazard),57800.0,1.7496,0.4465,5.2727,59.1777,152.48,274.1117,0.9684,2.53,2.31,0.0467,9.0,21.0,1985-Mar-24 01:29 ± < 00:01,0.04912,0.04912,7.94,7.93,20.9,0.4,1.0,True,0.26808234666666675,1426.1980842666674,7940.0,44956330772.63703,44.95633077263703,1.0744820930362579e-05
2155,2002 TB70,Apollo Asteroid (Hazard),57800.0,1.1332,0.132,16.6569,350.8413,195.0654,159.6691,0.9836,1.28,1.21,0.0154,12.0,21.6,1985-Apr-01 03:08 ± < 00:01,0.04647,0.04647,9.27,9.26,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,9270.0,21018583356.46466,21.01858335646466,5.0235619876827585e-06
2161,2007 CN26,Apollo Asteroid (Hazard),57800.0,1.2926,0.2692,7.5835,135.6483,159.3081,153.7118,0.9447,1.64,1.47,0.0016,67.0,21.1,1985-Sep-02 03:13 ± < 00:01,0.0027,0.00269,7.58,7.45,21.1,0.308,3.0,True,0.12238843797077331,651.1064900045141,7580.0,18705117466.147682,18.705117466147684,4.470630369538165e-06
2166,2003 TK2,Apollo Asteroid (Hazard),57800.0,2.3481,0.6474,4.2879,320.9549,1.029,273.0058,0.8279,3.87,3.6,0.0207,24.0,19.8,1985-Oct-13 00:20 ± < 00:01,0.04439,0.04439,16.16,16.16,19.8,0.65,1.0,True,1.1503455383333334,6119.838263933334,16160.0,799084417668.9144,799.0844176689144,0.0001909857594810981
2170,2016 CW137,Apollo Asteroid (Hazard),57800.0,2.404,0.6545,37.6825,316.3289,133.0441,120.1531,0.8305,3.98,3.73,0.0475,14.0,19.3,1986-Feb-05 00:26 ±    00:11,0.04567,0.04561,25.54,25.54,19.5,0.75,1.0,True,1.767144375,9401.208075,25540.0,3066164528587.335,3066.164528587335,0.0007328309102742197
2173,2016 KL1,Aten Asteroid (Hazard),57800.0,0.9015,0.2801,18.1403,317.0037,69.8052,203.4354,0.6489,1.15,0.86,0.024,5.0,21.7,1986-Jun-03 03:27 ± < 00:01,0.04975,0.04975,12.39,12.38,21.1,0.442,1.0,True,0.3617054483092267,1924.2729850050862,12390.0,147699593450.69965,147.69959345069964,3.530105005991865e-05
2181,2013 JM14,Apollo Asteroid (Hazard),57800.0,1.894,0.5108,8.1096,44.3409,109.5494,185.8231,0.9266,2.86,2.61,0.0208,17.0,21.5,1987-Jan-18 05:13 ±    00:03,0.02088,0.02087,10.32,10.31,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,10320.0,26049738482.741093,26.04973848274109,6.2260369222612555e-06
2183,2006 TU7,Aten Asteroid (Hazard),57800.0,0.8509,0.4702,2.9123,68.6434,91.8646,327.6685,0.4508,1.25,0.78,0.0227,20.0,21.9,1987-Jul-21 09:46 ± < 00:01,0.03016,0.03016,13.6,13.6,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,13600.0,32200878621.333336,32.20087862133334,7.696194699171447e-06
2185,1998 HL1,Apollo Asteroid (Hazard),57800.0,1.2463,0.1873,20.0484,148.5071,213.5699,44.8062,1.0129,1.48,1.39,0.0423,63.0,18.9,1987-Oct-26 05:22 ± < 00:01,0.04396,0.04396,11.36,11.35,19.1,0.89,1.0,True,2.9529647476133336,15709.772457302935,11360.0,1013669925852.9805,1013.6699258529804,0.00024227292682910622
2187,2008 AZ30,Apollo Asteroid (Hazard),57800.0,1.3328,0.6539,2.3414,25.8315,326.674,4.4973,0.4612,2.2,1.54,0.028,13.0,21.9,1988-Jan-04 16:22 ± < 00:01,0.0391,0.03909,22.13,22.12,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,22130.0,85261453683.43459,85.26145368343458,2.037797650177691e-05
2190,1988 EG,Apollo Asteroid (Hazard),57800.0,1.2712,0.4996,3.4997,242.075,182.4807,124.385,0.6361,1.91,1.43,0.0242,68.0,18.7,1988-Feb-26 15:06 ± < 00:01,0.0401,0.0401,13.95,13.94,19.0,0.94,2.0,True,3.479139184746666,18509.020462852262,13950.0,1800950827311.1038,1800.9508273111037,0.0004304375782292313
2194,2010 JJ41,Apollo Asteroid (Hazard),55328.0,1.0707,0.6702,3.2505,29.1451,50.3737,70.4262,0.3531,1.79,1.11,0.0221,7.0,21.8,1989-Apr-17 01:13 ± 6_20:20,0.02524,0.02229,20.78,20.78,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,20780.0,84563122208.2506,84.56312220825059,2.0211071273482457e-05
2207,2000 GJ147,Apollo Asteroid (Hazard),57800.0,1.1621,0.2366,25.0075,240.8085,57.8755,91.3142,0.8872,1.44,1.25,0.0254,108.0,19.6,1990-May-17 07:15 ± < 00:01,0.02645,0.02645,14.89,14.88,19.6,0.54,2.0,True,0.6595831036800001,3508.9821115776003,14890.0,388991896410.15204,388.99189641015204,9.29712945530956e-05
2208,2006 KV89,Apollo Asteroid (Hazard),57800.0,1.1499,0.2727,3.5543,87.773,71.7209,301.4708,0.8363,1.46,1.23,0.014,34.0,21.4,1990-May-18 13:12 ± < 00:01,0.02727,0.02726,7.0,6.98,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,7000.0,14741094261.599998,14.741094261599999,3.523206085468451e-06
2210,1999 JM8,Apollo Asteroid (Hazard),57800.0,2.7263,0.6411,13.8287,166.7562,133.6496,335.2191,0.9784,4.47,4.5,0.0227,126.0,15.2,1990-Aug-08 09:55 ± < 00:01,0.03348,0.03348,12.69,12.68,15.4,8.4,3.0,True,2482.7106124800002,13208020.458393602,12690.0,1063484051669959.0,1063484.051669959,0.25417878864004756
2217,2007 JH22,Apollo Asteroid (Hazard),57800.0,2.1818,0.6067,5.567,22.752,150.9283,24.7297,0.858,3.51,3.22,0.0401,17.0,21.7,1991-Jan-27 01:49 ± < 00:01,0.04611,0.04611,13.04,13.04,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,13040.0,37292058289.002106,37.29205828900211,8.913015843451746e-06
2218,2005 CL,Apollo Asteroid (Hazard),57800.0,1.9877,0.7539,4.4402,298.3384,318.5958,73.0794,0.4892,3.49,2.8,0.0238,24.0,20.3,1991-Feb-26 09:19 ± < 00:01,0.02179,0.02179,24.12,24.11,20.3,0.52,2.0,True,0.5889769156266668,3133.3571911338677,24120.0,911453499928.7955,911.4534999287955,0.00021784261470573506
2223,2010 XA68,Apollo Asteroid (Hazard),57800.0,1.1575,0.3015,59.2739,107.4777,74.3374,272.7315,0.8085,1.51,1.25,0.0474,11.0,21.9,1991-Jun-05 19:03 ±    00:03,0.04842,0.0484,31.23,31.23,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,31230.0,169798509465.40128,169.79850946540128,4.05828177498569e-05
2237,2011 KW15,Apollo Asteroid (Hazard),57800.0,1.1698,0.4938,23.655,97.4602,283.4053,122.1579,0.5921,1.75,1.27,0.0437,21.0,19.4,1992-Jul-01 07:18 ± < 00:01,0.04905,0.04905,18.88,18.88,19.4,0.79,1.0,True,2.0652351893466667,10987.051207324268,18880.0,1958191372938.0237,1958.1913729380237,0.00046801897058748175
2238,2011 GS60,Apollo Asteroid (Hazard),57800.0,3.3621,0.9228,18.7743,304.9424,140.4787,349.6371,0.2595,6.46,6.17,0.0091,14.0,19.0,1992-Aug-14 07:43 ±    00:01,0.02678,0.02671,34.89,34.89,19.0,0.94,2.0,True,3.479139184746666,18509.020462852262,34890.0,11265627284288.83,11265.62728428883,0.0026925495421340415
2244,2016 MK1,Apollo Asteroid (Hazard),57800.0,1.5007,0.7158,10.7859,240.497,178.4832,33.7545,0.4264,2.57,1.84,0.0251,5.0,19.2,1993-Mar-13 07:29 ± < 00:01,0.04837,0.04837,24.84,24.84,19.1,0.89,1.0,True,2.9529647476133336,15709.772457302935,24840.0,4846665888165.409,4846.665888165409,0.0011583809484142947
2253,2000 JE5,Apollo Asteroid (Hazard),57800.0,1.2383,0.4006,50.7403,285.1815,41.2448,359.0384,0.7422,1.73,1.38,0.0457,26.0,19.1,1993-Nov-04 22:46 ± < 00:01,0.0475,0.0475,29.23,29.22,19.3,0.83,1.0,True,2.395093761773333,12741.898812634132,29230.0,5443293939016.517,5443.293939016517,0.0013009784749083452
2264,1994 NE,Apollo Asteroid (Hazard),49540.0,2.0476,0.6066,27.5956,246.1172,104.9864,344.6647,0.8055,3.29,2.93,0.0161,20.0,19.8,1994-Jul-08 00:52 ± < 00:01,0.01795,0.01789,21.1,21.1,19.8,0.65,2.0,True,1.1503455383333334,6119.838263933334,21100.0,1362306596742.88,1362.30659674288,0.0003255990909997323
2265,2016 UF101,Apollo Asteroid (Hazard),57800.0,2.6868,0.6324,10.1311,18.5747,317.1386,34.3598,0.9877,4.39,4.4,0.004,18.0,21.8,1994-Aug-02 00:03 ± 7_21:55,0.04208,0.00896,11.66,11.65,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,11660.0,26624841058.43248,26.62484105843248,6.363489736719044e-06
2266,1994 RC,Apollo Asteroid (Hazard),57800.0,2.2653,0.6034,4.7577,286.4497,344.3606,223.6754,0.8985,3.63,3.41,0.0385,15.0,19.3,1994-Aug-05 22:37 ± < 00:01,0.04983,0.04983,11.88,11.88,19.2,0.85,1.0,True,2.572438611666666,13685.373414066666,11880.0,965738482785.1252,965.7384827851253,0.0002308170369945328
2271,2006 UL217,Apollo Asteroid (Hazard),57800.0,1.4305,0.3489,9.9219,310.0918,45.2383,27.669,0.9313,1.93,1.71,0.0218,37.0,20.8,1994-Nov-04 12:12 ± < 00:01,0.03095,0.03094,9.9,9.89,20.8,0.42,1.0,True,0.31033882655999995,1651.0025572991997,9900.0,80907380320.44728,80.90738032044727,1.933732799245872e-05
2272,2004 TG10,Apollo Asteroid (Hazard),57800.0,2.2341,0.8619,4.1798,317.3638,205.1081,219.0516,0.3084,4.16,3.34,0.0225,24.0,19.4,1994-Nov-08 13:19 ± < 00:01,0.04894,0.04894,28.46,28.46,19.4,1.921,1.0,True,29.694111643663987,157972.67394429242,28460.0,63976689735468.42,63976.68973546842,0.015290795825876774
2275,2015 PR228,Apollo Asteroid (Hazard),57800.0,2.6059,0.6854,7.2334,106.3121,321.2818,97.2678,0.8198,4.39,4.21,0.0405,35.0,19.8,1995-Jan-23 16:35 ±    07:52,0.0417,0.04166,15.47,15.46,19.8,0.65,1.0,True,1.1503455383333334,6119.838263933334,15470.0,732302600589.4816,732.3026005894816,0.0001750245221294172
2286,2008 PK3,Apollo Asteroid (Hazard),54685.0,1.8917,0.5984,17.0847,108.99,122.8352,23.3175,0.7597,3.02,2.6,0.0003,7.0,22.0,1995-Jul-25 19:29 ±    00:02,0.00588,0.00586,18.05,18.03,22.0,0.24,2.0,True,0.05790578687999999,308.0587862016,18050.0,50183161345.7234,50.1831613457234,1.199406341914995e-05
